x,y,z
0.8751279352172658,2.226208438745796,4.448659004529844
1.3173026116260345,2.749951872253511,8.07613962542228
4.232988073349871,6.830651408400605,3.3221268512520563
8.09469432280834,7.435178100393626,3.70399695356304
4.855995608001233,4.900567951846475,9.495130457078151
9.716343654665456,7.3835062570506915,8.057157393092151
8.307381368400232,3.6540714245441963,6.399743905311461
8.91800689976207,7.5878101131092475,9.519009050425273
6.9719930606353175,8.527434872767774,3.977759165593542
1.5787747379578598,8.20111051120688,8.96277628949018
8.739676690440803,8.29214335843707,2.1341673218705948
7.919120881645096,5.864848644008152,6.377350544235785
9.7072980080393,4.437243790462992,1.6519194162954687
0.5078455426523076,8.098604736884738,3.1227686962146373
8.452692108355887,6.7811389137160365,9.856837175353515
4.0011356345902716,4.499103275299805,7.636754650195899
8.023865088164218,7.816128837921696,2.9605009243010927
4.826983301342313,7.946697284711144,5.66307611294566
7.55156707820057,0.2931491063970637,1.8773914094854427
6.055252874723662,8.08593401520142,1.5812974333948593
4.22119855488019,5.035318781734275,1.3264677501732436
3.7173080352635712,1.9291271774916652,7.965802295380627
6.329639543030108,9.502098474717931,5.429606629385182
7.468571926799181,8.775423109619705,2.340060377208326
9.543035949165136,3.27087011558834,0.7171920133186283
7.495767570437484,4.113809758221585,7.1809074884622675
1.528537914224608,0.5559894021465039,4.632017301561834
4.275589575315976,3.4977218476249794,6.322824162974676
3.4019163773309846,0.5998799881082251,4.990144257999736
7.426818381907047,5.3289310846597875,9.833121755950627
9.273199585518384,1.8640824867765948,9.947995793016206
8.102270394755969,2.46394868290581,8.39648423228321
2.7202257434909716,8.907913235903349,4.422891407032738
4.285640398887313,7.889059862110774,2.199183515894345
5.002414148241174,7.9234378127717005,8.358927738632438
2.4858780620053067,1.386796286748102,5.280062560439398
2.281360804136614,5.621605944020405,3.0761518020381695
8.788244687665577,1.819925713495547,4.883031790079951
3.0569411813502345,6.244417639297155,0.4508159734786288
6.863919687110361,0.018395928443681875,6.516457902434148
7.423126680073349,1.3303526450501946,1.8640529175673581
5.597585776444999,2.544580942721675,6.866618352842046
8.43381095447257,9.263798091400115,9.783436497269305
8.64771485421529,2.450253922421637,8.522759671814164
4.615098786460477,1.2049071096177255,5.783302235535148
5.975124593926404,0.060292272239177436,6.497986690754951
4.912703176616924,4.990279447399473,7.091579109965107
1.7559270452627795,0.5242475182731332,2.601574065085639
5.397804856269972,5.378815390020111,3.29213533128899
3.692544437019807,5.993241270160501,3.151348132613394
2.7419198461979533,0.031697328078312825,8.279762164544008
1.540419567885627,5.1731945783263615,1.1870546853693198
4.537843874749797,4.573688145025816,7.485418372688464
0.7275871112622667,3.6012085076403477,2.028629829112114
1.0034168713654301,9.255735281894527,6.428219710381608
5.823659166544064,6.119232570985669,2.7537420186088113
8.955046384741394,4.368436382848193,1.6099363454539772
7.873776338294909,6.7268827913135425,9.25453715913196
