x,y,z
3.0354966127426204,0.7670573761823498,3.0046816163167875
2.1614096657650954,2.9857319046392017,0.8246469163028142
3.0167112862021317,2.332022599327092,3.155515960412872
3.9828311255962676,1.568676723095059,2.093398762196761
3.2164480377448705,1.0652972778543914,0.7343263770356674
3.191330240891597,2.287687369741847,2.0642239963275077
0.7848336201154165,2.8984748353858976,1.551016219606929
2.1666898793331426,2.3300097567547104,2.209114061018872
2.301581215097331,2.468534084101434,3.188584830404399
2.334777545559872,2.272750513292938,0.7468826454769807
3.8700557943900566,2.245783973994985,0.8637434043011616
3.710994096121032,1.3770255079947291,2.9847323030403192
3.214153464064751,2.498720320726408,0.635246556606283
0.614410749389966,0.5890107365343101,2.905168680602252
4.293947346660442,0.611853485675285,3.798994831947487
0.5900743131457614,2.9907066559880806,2.7346309860095204
3.8082789250190547,1.456530373115846,0.7936215092828168
1.002493526449616,2.8634046586036628,3.881700842103515
3.867927938629699,2.881545589266066,3.6086383973293645
4.161996620909909,0.7670198086601039,2.8958589628405367
2.135379473378753,1.9400423284415338,3.374655616755744
3.340499880358657,2.578257349527177,0.6463846771394347
5.330293726252219,0.7997679063457729,3.018447082406644
3.7493831920097125,2.301562193957747,2.057498786848135
3.6269800878337626,2.9607739096574477,0.08644715956662713
5.045690847784022,0.9191547371015039,2.2667276887565193
2.1871485923626865,0.9219948430305516,2.9687812482779976
2.072370084792768,2.1040609079520314,0.595691195789484
1.756865474586407,2.915378691974007,1.2176847728956175
3.2499997008212285,0.6708796875658394,3.7119033541973794
3.1903135131736304,2.358872859363748,3.18647857540225
1.3108307489273174,0.8070331189502586,3.3620516322042793
3.3077964245798723,1.0587650133011672,1.2119538382513741
0.5522194255264191,0.714437712866829,1.868018735508704
2.9220367834691365,0.716209372756325,3.523935748493069
2.8772877039364357,1.3490949321784995,2.377618786940933
2.781329695201448,0.7397499607828736,2.525507289743961
3.5618208795439332,1.6996125401757336,1.2619846476954522
3.418588576763059,1.8568943990931375,2.907607737299065
3.676753892397833,1.779217715782679,3.021612186538973
2.3036793777824376,2.2982185088638136,1.8203249704533873
3.2587667225378625,0.8812747557953723,3.7250999596804277
3.888919753444848,2.679899752543791,1.4555326282930703
2.4046713085607903,1.233701033668683,0.10771546303768259
3.645991619795879,1.2242504846376445,3.1988394224039416
2.0338645412402907,2.036981184938326,3.8338528813294133
4.672338213509606,0.8909759323386569,3.3939444551399536
3.9155273969142517,1.6054360734343975,0.35348302875997983
4.785524583644196,2.792202816352762,3.6564904009290067
3.1225403286489737,0.5657402285350698,3.0660464977757758
1.4430638208587272,0.5018738107343534,3.5043123448509323
2.1959571599298378,2.4586450525372996,1.7143106771812775
2.612082092054721,0.6450996341691382,0.23361808583725696
1.4721322455464212,0.9440188528088792,0.5124532762448454
3.0198950488476037,1.1728968593969038,2.008882057987808
2.202383285739143,2.746256007122843,0.6173308865610331
2.4630113120827097,2.826417092550108,0.1680006363012433
3.630137646343533,0.6959191127246347,2.840852445481633
4.001730955235233,1.4631488522780658,1.6810271974873447
3.0633270015091156,2.457901001292597,1.885195843795872
2.850148430118458,1.66948223813986,3.07416253237096
3.4536902083240117,2.70005567638203,2.082683305092279
0.3817184441357664,2.860162042955025,1.5567758389606865
3.606210426745132,1.7121011220191706,1.9736881974310905
1.4916998442227305,0.6837475743096157,0.816281869654499
4.6808122071897875,0.9904774917440382,2.4504771434278863
2.1537614439138295,2.7188624214400683,1.0714810128803474
2.123839146490628,2.939266034588832,3.552062982748889
3.1975701385563604,1.4396754226653863,1.298357361460162
3.717768270374626,2.8600944209429904,0.2664802993574205
2.7414069402768586,2.5525234407563726,2.199080095394419
5.0602253223494555,0.9823068633990248,3.507623051470571
2.9386615433057384,1.4779813298855025,3.8805336094731064
4.716886820586676,2.902091750988175,0.21905682404995072
1.133725004329434,0.537847372424581,3.784717918492325
3.0958165302224723,2.0538597000495473,0.3357532556696032
4.140278397981981,2.860799745511415,0.08254889404946973
3.8687812810562936,2.2251454053130204,3.259464549438812
3.9127419905122536,2.262979668156125,0.16739538300371637
0.5029153233929123,0.7198853376654583,3.0947967582563316
5.435884501754518,0.9822279482208974,2.420774914633056
3.8404127696676658,0.8454572987671987,1.6468500034117188
2.5601161712622673,1.8133671136459149,3.5636345446235707
4.876513091487372,0.6723343119040496,2.598275530327747
2.35987699338186,2.389017295254625,2.781624635001734
0.600727099984584,2.895706983617402,2.6880397089708175
3.1344650655804736,1.3562092394115703,0.5385729882481559
3.3561488188949196,0.5860392542378184,0.7657151039058211
3.2417656844061558,1.3647686398868586,1.9191611992524094
0.14227256922716539,2.969099078369584,0.2234359271202046
2.792375574034442,0.9530744508011333,2.4462060521440736
5.162811205103958,0.593240898727999,2.6100174559822573
4.929713019270007,0.921129942613675,3.6879475187010575
4.460038803428056,0.8746532465581307,1.760837441454472
1.6361400425534773,0.9831168773875258,2.570684231543957
3.9881869377000077,1.2440184612263925,2.5176103524606868
3.6319933159154707,1.8766538554119268,1.235255608810468
1.2927704883815199,2.8185616581354003,3.55714136755186
2.2392253278168215,2.9064419108656825,2.6591561253329936
3.5681099997385983,2.9355253318573906,0.6009423934248349
3.4530998193050695,0.88383663797144,0.015914854751630632
